worker_id,treated,age,years_schooling,certification_earned,employed_after
1149,1,53,13,1,1
1150,1,52,13,1,1
1151,1,29,16,1,0
1152,0,28,16,0,1
1153,0,31,14,0,1
1154,0,50,11,1,1
1155,1,25,10,0,0
1156,0,22,15,1,0
1157,0,49,11,1,1
1158,1,45,15,0,1
1159,1,24,16,0,1
1160,0,50,10,0,0
1161,1,57,10,1,1
1162,1,40,17,0,0
1163,0,34,17,1,1
1164,0,37,15,0,0
1165,0,53,17,0,0
1166,0,58,10,0,0
1167,0,40,14,1,0
1168,1,23,13,1,1
1169,1,50,13,1,1
1170,1,50,13,0,0
1171,0,54,14,0,0
1172,1,43,16,1,1
1173,0,59,15,0,0
1174,1,37,10,1,0
1175,0,58,13,0,0
1176,1,38,13,0,0
1177,0,40,10,0,1
1178,1,34,11,0,0
1179,1,24,11,0,0
1180,0,36,16,0,0
1181,0,45,12,0,1
1182,1,50,15,1,0
1183,0,59,15,1,1
1184,1,41,12,0,0
1185,0,34,10,1,0
1186,0,51,17,0,0
1187,1,52,13,0,1
1188,0,28,13,1,1
1189,0,29,15,0,1
1190,1,48,14,0,1
1191,0,56,11,0,1
1192,0,23,14,0,1
1193,0,41,11,0,0
1194,0,50,10,0,0
1195,1,57,14,1,1
1196,1,36,10,0,1
1197,0,44,16,1,1
1198,1,37,10,1,1
1199,0,35,12,0,0
